AE26.4	443	527	SRR11006657_NODE_85_length_85_cov_97.750000	85	1	98.824	8.22e-36
AE26.4	430	519	SRR11006657_NODE_80_length_90_cov_14.692308	1	90	96.667	8.22e-36
AE26.4	1	85	SRR11006573_NODE_52_length_131_cov_99.481481	85	1	98.824	8.22e-36
AE26.4	213	487	SRR11006584_NODE_31_length_273_cov_3.739796	3	272	72.364	8.22e-36
AE26.4	1	85	SRR11006585_NODE_54_length_95_cov_10.777778	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006803_NODE_76_length_95_cov_13.388889	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006560_NODE_53_length_95_cov_10.388889	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006875_NODE_56_length_95_cov_10.277778	85	1	98.824	8.22e-36
AE26.4	1	85	SRR11006842_NODE_25_length_95_cov_5.111111	11	95	98.824	8.22e-36
AE26.4	282	521	SRR11006842_NODE_15_length_408_cov_8.818731	169	408	73.750	8.22e-36
AE26.4	1	85	SRR11006566_NODE_64_length_95_cov_57.333333	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006776_NODE_63_length_95_cov_66.055556	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006789_NODE_60_length_95_cov_13.888889	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006597_NODE_58_length_95_cov_11.666667	11	95	98.824	8.22e-36
AE26.4	120	487	SRR11006627_NODE_16_length_342_cov_6.769811	3	341	67.663	8.22e-36
AE26.4	1	85	SRR11006802_NODE_80_length_95_cov_20.777778	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006791_NODE_42_length_95_cov_10.500000	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006815_NODE_57_length_95_cov_2.777778	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006830_NODE_44_length_95_cov_12.277778	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006586_NODE_60_length_95_cov_4.777778	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006775_NODE_64_length_95_cov_6.944444	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006594_NODE_36_length_95_cov_11.333333	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006582_NODE_43_length_95_cov_7.111111	85	1	98.824	8.22e-36
AE26.4	1	85	SRR11006489_NODE_53_length_95_cov_19.111111	85	1	98.824	8.22e-36
AE26.4	1	85	SRR11006578_NODE_59_length_95_cov_3.166667	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006726_NODE_52_length_95_cov_35.388889	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006872_NODE_35_length_148_cov_23.619718	85	1	98.824	8.22e-36
AE26.4	430	519	SRR11006746_NODE_76_length_90_cov_12.230769	1	90	96.667	8.22e-36
AE26.4	120	487	SRR11006746_NODE_32_length_342_cov_4.724528	3	341	67.663	8.22e-36
AE26.4	1	85	SRR11006503_NODE_68_length_95_cov_7.111111	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006503_NODE_66_length_95_cov_35.777778	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006565_NODE_20_length_95_cov_45.833333	11	95	98.824	8.22e-36
AE26.4	120	487	SRR11006945_NODE_13_length_342_cov_9.264151	340	2	67.663	8.22e-36
AE26.4	1	85	SRR11006554_NODE_82_length_95_cov_94.444444	85	1	98.824	8.22e-36
AE26.4	120	487	SRR11006633_NODE_25_length_342_cov_5.898113	340	2	67.663	8.22e-36
AE26.4	1	85	SRR11006915_NODE_69_length_95_cov_4.166667	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006857_NODE_73_length_95_cov_3.888889	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006552_NODE_42_length_95_cov_8.722222	85	1	98.824	8.22e-36
AE26.4	1	85	SRR11006942_NODE_96_length_95_cov_4.000000	85	1	98.824	8.22e-36
AE26.4	120	487	SRR11006938_NODE_18_length_342_cov_11.200000	3	341	67.663	8.22e-36
AE26.4	1	85	SRR11006479_NODE_56_length_95_cov_8.333333	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006608_NODE_74_length_95_cov_9.888889	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006879_NODE_61_length_95_cov_43.500000	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006556_NODE_68_length_95_cov_20.722222	11	95	98.824	8.22e-36
AE26.4	1	85	SRR11006724_NODE_27_length_155_cov_14.038462	71	155	98.824	8.22e-36
AE26.4	1	85	SRR11006564_NODE_78_length_95_cov_2.888889	11	95	98.824	8.22e-36
AE26.4	120	487	SRR11006630_NODE_14_length_342_cov_5.283019	340	2	67.663	8.22e-36
AE26.4	121	202	SRR11006525_NODE_130_length_82_cov_58.200000	1	82	100.000	8.22e-36
AE26.4	20	101	SRR11006525_NODE_129_length_82_cov_84.400000	82	1	100.000	8.22e-36
AE26.4	414	625	SRR11006752_NODE_23_length_224_cov_31.190476	3	214	75.472	8.22e-36
AE26.4	121	202	SRR11006576_NODE_51_length_82_cov_31.200000	82	1	100.000	8.22e-36
AE26.4	199	280	SRR11006907_NODE_67_length_82_cov_24.000000	82	1	100.000	8.22e-36
AE26.4	121	202	SRR11006667_NODE_48_length_82_cov_59.000000	1	82	100.000	8.22e-36
AE26.4	194	275	SRR11006558_NODE_82_length_82_cov_21.800000	82	1	100.000	8.22e-36
AE26.4	121	202	SRR11006558_NODE_81_length_82_cov_51.400000	82	1	100.000	8.22e-36
AE26.4	116	197	SRR11006558_NODE_80_length_82_cov_113.000000	82	1	100.000	8.22e-36
AE26.4	121	202	SRR11006694_NODE_65_length_82_cov_30.600000	82	1	100.000	8.22e-36
AE26.4	199	280	SRR11006498_NODE_68_length_82_cov_93.000000	1	82	100.000	8.22e-36
AE26.4	199	280	SRR11006500_NODE_92_length_82_cov_62.400000	82	1	100.000	8.22e-36
AE26.4	121	202	SRR11006500_NODE_91_length_82_cov_78.800000	1	82	100.000	8.22e-36
AE26.4	121	202	SRR11006502_NODE_83_length_82_cov_35.000000	82	1	100.000	8.22e-36
AE26.4	194	275	SRR11006748_NODE_89_length_82_cov_39.000000	1	82	100.000	8.22e-36
AE26.4	511	592	SRR11006748_NODE_88_length_82_cov_49.800000	1	82	100.000	8.22e-36
AE26.4	199	280	SRR11006705_NODE_88_length_82_cov_32.600000	82	1	100.000	8.22e-36
AE26.4	121	202	SRR11006926_NODE_52_length_82_cov_19.600000	82	1	100.000	8.22e-36
AE26.4	121	202	SRR11006497_NODE_67_length_82_cov_41.000000	1	82	100.000	8.22e-36
AE26.4	199	280	SRR11006666_NODE_74_length_82_cov_26.000000	82	1	100.000	8.22e-36
AE26.4	121	202	SRR11006666_NODE_73_length_82_cov_82.800000	1	82	100.000	8.22e-36
AE26.4	199	280	SRR11006948_NODE_67_length_82_cov_52.400000	1	82	100.000	8.22e-36
AE26.4	121	202	SRR11006585_NODE_67_length_82_cov_44.800000	82	1	100.000	8.22e-36
AE26.4	414	625	SRR11006641_NODE_24_length_380_cov_12.396040	3	214	75.472	8.22e-36
AE26.4	199	280	SRR11006597_NODE_62_length_82_cov_56.600000	82	1	100.000	8.22e-36
AE26.4	63	144	SRR11006791_NODE_46_length_82_cov_39.000000	1	82	100.000	8.22e-36
AE26.4	199	280	SRR11006791_NODE_45_length_82_cov_40.800000	82	1	100.000	8.22e-36
AE26.4	414	625	SRR11006775_NODE_4_length_1101_cov_31.244141	1024	813	75.472	8.22e-36
AE26.4	121	202	SRR11006686_NODE_62_length_82_cov_72.800000	1	82	100.000	8.22e-36
AE26.4	199	280	SRR11006563_NODE_50_length_82_cov_38.200000	82	1	100.000	8.22e-36
AE26.4	121	202	SRR11006814_NODE_23_length_82_cov_61.000000	1	82	100.000	8.22e-36
AE26.4	121	202	SRR11006871_NODE_52_length_82_cov_25.200000	1	82	100.000	8.22e-36
AE26.4	414	625	SRR11006872_NODE_17_length_378_cov_15.674419	376	165	75.472	8.22e-36
AE26.4	121	202	SRR11006503_NODE_85_length_82_cov_54.400000	1	82	100.000	8.22e-36
AE26.4	121	202	SRR11006494_NODE_39_length_82_cov_26.600000	1	82	100.000	8.22e-36
AE26.4	546	627	SRR11006633_NODE_48_length_121_cov_53.727273	1	82	100.000	8.22e-36
AE26.4	199	280	SRR11006736_NODE_65_length_82_cov_26.800000	82	1	100.000	8.22e-36
AE26.4	121	202	SRR11006736_NODE_64_length_82_cov_33.400000	1	82	100.000	8.22e-36
AE26.4	199	280	SRR11006903_NODE_75_length_82_cov_38.400000	82	1	100.000	8.22e-36
AE26.4	121	202	SRR11006552_NODE_50_length_82_cov_19.000000	1	82	100.000	8.22e-36
AE26.4	199	280	SRR11006552_NODE_49_length_82_cov_23.600000	1	82	100.000	8.22e-36
AE26.4	121	202	SRR11006608_NODE_85_length_82_cov_45.400000	1	82	100.000	8.22e-36
AE26.4	199	280	SRR11006608_NODE_84_length_82_cov_54.800000	82	1	100.000	8.22e-36
AE26.4	293	374	SRR11006711_NODE_54_length_82_cov_56.000000	82	1	100.000	8.22e-36
AE26.4	199	280	SRR11006908_NODE_44_length_82_cov_25.200000	82	1	100.000	8.22e-36
AE26.4	57	325	SRR11006756_NODE_9_length_635_cov_28.469534	634	366	72.119	2.87e-35
AE26.4	414	625	SRR11006756_NODE_9_length_635_cov_28.469534	365	154	75.000	3.50e-34
AE26.4	502	585	SRR11006653_NODE_59_length_84_cov_12.571429	1	84	98.810	2.87e-35
AE26.4	502	585	SRR11006929_NODE_40_length_84_cov_9.000000	1	84	98.810	2.87e-35
AE26.4	57	325	SRR11006914_NODE_11_length_635_cov_29.435484	2	270	72.119	2.87e-35
AE26.4	414	625	SRR11006914_NODE_11_length_635_cov_29.435484	271	482	75.000	3.50e-34
AE26.4	502	585	SRR11006859_NODE_71_length_84_cov_7.857143	1	84	98.810	2.87e-35
AE26.4	502	585	SRR11006860_NODE_80_length_84_cov_11.142857	1	84	98.810	2.87e-35
AE26.4	502	585	SRR11006662_NODE_48_length_84_cov_47.428571	1	84	98.810	2.87e-35
AE26.4	399	479	SRR11006729_NODE_76_length_81_cov_62.750000	81	1	100.000	2.87e-35
AE26.4	5	85	SRR11006666_NODE_76_length_81_cov_106.750000	1	81	100.000	2.87e-35
AE26.4	1	81	SRR11006666_NODE_67_length_88_cov_88.909091	81	1	100.000	2.87e-35
AE26.4	1	81	SRR11006542_NODE_51_length_88_cov_78.909091	81	1	100.000	2.87e-35
AE26.4	195	275	SRR11006869_NODE_75_length_81_cov_73.500000	81	1	100.000	2.87e-35
AE26.4	426	506	SRR11006909_NODE_40_length_81_cov_17.000000	1	81	100.000	2.87e-35
AE26.4	502	584	SRR11006890_NODE_38_length_83_cov_5.000000	1	83	98.795	1.00e-34
AE26.4	502	584	SRR11006890_NODE_37_length_83_cov_7.000000	1	83	98.795	1.00e-34
AE26.4	146	228	SRR11006500_NODE_90_length_83_cov_121.166667	1	83	98.795	1.00e-34
AE26.4	502	584	SRR11006604_NODE_60_length_83_cov_24.500000	83	1	98.795	1.00e-34
AE26.4	213	454	SRR11006738_NODE_21_length_242_cov_3.733333	240	1	73.967	1.00e-34
AE26.4	258	340	SRR11006680_NODE_60_length_83_cov_76.833333	1	83	98.795	1.00e-34
AE26.4	199	281	SRR11006727_NODE_85_length_83_cov_3.000000	1	83	98.795	1.00e-34
AE26.4	502	584	SRR11006892_NODE_62_length_83_cov_3.833333	1	83	98.795	1.00e-34
AE26.4	69	148	SRR11006677_NODE_73_length_80_cov_63.666667	1	80	100.000	1.00e-34
AE26.4	120	487	SRR11006678_NODE_13_length_342_cov_10.622642	340	2	67.391	1.00e-34
AE26.4	1	85	SRR11006698_NODE_73_length_91_cov_4.000000	85	1	97.647	1.00e-34
AE26.4	1	85	SRR11006706_NODE_61_length_91_cov_19.642857	85	1	97.647	1.00e-34
AE26.4	511	590	SRR11006718_NODE_50_length_80_cov_24.000000	80	1	100.000	1.00e-34
AE26.4	69	148	SRR11006654_NODE_47_length_80_cov_73.666667	1	80	100.000	1.00e-34
AE26.4	196	275	SRR11006664_NODE_65_length_80_cov_28.000000	1	80	100.000	1.00e-34
AE26.4	69	148	SRR11006664_NODE_63_length_80_cov_83.666667	80	1	100.000	1.00e-34
AE26.4	66	325	SRR11006889_NODE_17_length_583_cov_51.241107	581	322	72.308	1.00e-34
AE26.4	414	625	SRR11006889_NODE_17_length_583_cov_51.241107	321	110	75.000	3.50e-34
AE26.4	69	148	SRR11006642_NODE_81_length_80_cov_41.000000	1	80	100.000	1.00e-34
AE26.4	69	148	SRR11006663_NODE_39_length_80_cov_41.666667	80	1	100.000	1.00e-34
AE26.4	120	487	SRR11006897_NODE_12_length_342_cov_2.977358	340	2	67.391	1.00e-34
AE26.4	376	460	SRR11006621_NODE_41_length_85_cov_5.500000	1	85	97.647	1.00e-34
AE26.4	376	460	SRR11006621_NODE_39_length_85_cov_23.500000	1	85	97.647	1.00e-34
AE26.4	69	148	SRR11006705_NODE_89_length_80_cov_78.000000	1	80	100.000	1.00e-34
AE26.4	502	581	SRR11006553_NODE_81_length_80_cov_54.000000	80	1	100.000	1.00e-34
AE26.4	548	627	SRR11006580_NODE_57_length_109_cov_35.312500	109	30	100.000	1.00e-34
AE26.4	451	530	SRR11006861_NODE_81_length_80_cov_16.000000	80	1	100.000	1.00e-34
AE26.4	69	148	SRR11006684_NODE_90_length_80_cov_72.666667	1	80	100.000	1.00e-34
AE26.4	196	275	SRR11006657_NODE_90_length_80_cov_188.666667	80	1	100.000	1.00e-34
AE26.4	66	325	SRR11006825_NODE_12_length_482_cov_21.767901	3	262	72.308	1.00e-34
AE26.4	414	625	SRR11006825_NODE_12_length_482_cov_21.767901	263	474	75.000	3.50e-34
AE26.4	66	325	SRR11006844_NODE_4_length_1455_cov_24.097968	3	262	72.308	1.00e-34
AE26.4	414	625	SRR11006844_NODE_4_length_1455_cov_24.097968	263	474	75.000	3.50e-34
AE26.4	69	148	SRR11006542_NODE_59_length_80_cov_79.333333	1	80	100.000	1.00e-34
AE26.4	1	85	SRR11006503_NODE_71_length_95_cov_2.833333	11	95	97.647	1.00e-34
AE26.4	1	85	SRR11006608_NODE_75_length_95_cov_2.444444	11	95	97.647	1.00e-34
AE26.4	304	383	SRR11006701_NODE_77_length_80_cov_20.333333	1	80	100.000	1.00e-34
AE26.4	414	625	SRR11006682_NODE_15_length_635_cov_54.763441	381	170	75.000	3.50e-34
AE26.4	72	325	SRR11006682_NODE_15_length_635_cov_54.763441	635	382	72.047	1.49e-32
AE26.4	20	101	SRR11006525_NODE_134_length_82_cov_5.800000	82	1	98.780	3.50e-34
AE26.4	20	101	SRR11006525_NODE_132_length_82_cov_37.600000	82	1	98.780	3.50e-34
AE26.4	414	625	SRR11006874_NODE_26_length_383_cov_36.228758	3	214	75.000	3.50e-34
AE26.4	414	625	SRR11006606_NODE_20_length_367_cov_22.696552	365	154	75.000	3.50e-34
AE26.4	414	625	SRR11006767_NODE_10_length_295_cov_27.577982	74	285	75.000	3.50e-34
AE26.4	414	625	SRR11006660_NODE_7_length_1138_cov_33.295005	116	327	75.000	3.50e-34
AE26.4	213	325	SRR11006660_NODE_7_length_1138_cov_33.295005	3	115	75.221	1.22e-14
AE26.4	414	625	SRR11006864_NODE_18_length_506_cov_21.256410	298	87	75.000	3.50e-34
AE26.4	120	325	SRR11006864_NODE_18_length_506_cov_21.256410	504	299	72.330	1.70e-25
AE26.4	414	625	SRR11006543_NODE_19_length_380_cov_27.089109	3	214	75.000	3.50e-34
AE26.4	414	625	SRR11006671_NODE_17_length_496_cov_36.725537	116	327	75.000	3.50e-34
AE26.4	213	325	SRR11006671_NODE_17_length_496_cov_36.725537	3	115	75.221	1.22e-14
AE26.4	414	625	SRR11006591_NODE_9_length_517_cov_13.159091	381	170	75.000	3.50e-34
AE26.4	195	325	SRR11006591_NODE_9_length_517_cov_13.159091	512	382	74.046	2.87e-16
AE26.4	414	625	SRR11006664_NODE_15_length_507_cov_32.269767	116	327	75.000	3.50e-34
AE26.4	213	325	SRR11006664_NODE_15_length_507_cov_32.269767	3	115	75.221	1.22e-14
AE26.4	414	625	SRR11006616_NODE_33_length_224_cov_36.891156	3	214	75.000	3.50e-34
AE26.4	199	280	SRR11006500_NODE_94_length_82_cov_3.000000	82	1	98.780	3.50e-34
AE26.4	199	280	SRR11006778_NODE_45_length_82_cov_24.400000	1	82	98.780	3.50e-34
AE26.4	414	625	SRR11006778_NODE_14_length_383_cov_39.019608	3	214	75.000	3.50e-34
AE26.4	414	625	SRR11006589_NODE_18_length_517_cov_31.350000	381	170	75.000	3.50e-34
AE26.4	195	325	SRR11006589_NODE_18_length_517_cov_31.350000	512	382	74.046	2.87e-16
AE26.4	414	625	SRR11006827_NODE_16_length_394_cov_32.514196	392	181	75.000	3.50e-34
AE26.4	526	627	SRR11006831_NODE_37_length_152_cov_6.853333	152	61	90.196	3.50e-34
AE26.4	398	479	SRR11006595_NODE_27_length_82_cov_22.200000	1	82	98.780	3.50e-34
AE26.4	526	627	SRR11006772_NODE_60_length_152_cov_5.573333	1	92	90.196	3.50e-34
AE26.4	414	625	SRR11006772_NODE_10_length_676_cov_29.923205	137	348	75.000	3.50e-34
AE26.4	195	325	SRR11006772_NODE_10_length_676_cov_29.923205	6	136	74.046	2.87e-16
AE26.4	414	625	SRR11006568_NODE_8_length_693_cov_21.813312	485	274	75.000	3.50e-34
AE26.4	120	325	SRR11006568_NODE_8_length_693_cov_21.813312	691	486	72.330	1.70e-25
AE26.4	93	174	SRR11006621_NODE_44_length_82_cov_12.400000	82	1	98.780	3.50e-34
AE26.4	371	452	SRR11006621_NODE_43_length_82_cov_29.400000	1	82	98.780	3.50e-34
AE26.4	414	625	SRR11006545_NODE_12_length_665_cov_35.350340	116	327	75.000	3.50e-34
AE26.4	213	325	SRR11006545_NODE_12_length_665_cov_35.350340	3	115	75.221	1.22e-14
AE26.4	414	625	SRR11006848_NODE_6_length_1150_cov_20.679404	78	289	75.000	3.50e-34
AE26.4	414	625	SRR11006951_NODE_14_length_611_cov_19.632959	496	285	75.000	3.50e-34
AE26.4	213	325	SRR11006951_NODE_14_length_611_cov_19.632959	609	497	75.221	1.22e-14
AE26.4	414	625	SRR11006622_NODE_12_length_736_cov_24.585736	209	420	75.000	3.50e-34
AE26.4	120	325	SRR11006622_NODE_12_length_736_cov_24.585736	3	208	72.330	1.70e-25
AE26.4	414	625	SRR11006877_NODE_16_length_514_cov_26.270023	306	95	75.000	3.50e-34
AE26.4	120	325	SRR11006877_NODE_16_length_514_cov_26.270023	512	307	72.330	1.70e-25
AE26.4	414	625	SRR11006777_NODE_17_length_367_cov_21.737931	365	154	75.000	3.50e-34
AE26.4	414	625	SRR11006670_NODE_13_length_571_cov_28.194332	381	170	75.000	3.50e-34
AE26.4	136	325	SRR11006670_NODE_13_length_571_cov_28.194332	571	382	72.632	7.21e-24
AE26.4	414	625	SRR11006805_NODE_8_length_765_cov_27.632267	650	439	75.000	3.50e-34
AE26.4	213	325	SRR11006805_NODE_8_length_765_cov_27.632267	763	651	75.221	1.22e-14
AE26.4	414	625	SRR11006626_NODE_3_length_1631_cov_14.557915	116	327	75.000	3.50e-34
AE26.4	213	325	SRR11006626_NODE_3_length_1631_cov_14.557915	3	115	75.221	1.22e-14
AE26.4	414	625	SRR11006745_NODE_4_length_1447_cov_17.333577	1445	1234	75.000	3.50e-34
AE26.4	414	625	SRR11006549_NODE_2_length_1905_cov_23.351751	1903	1692	75.000	3.50e-34
AE26.4	414	625	SRR11006573_NODE_5_length_1245_cov_23.638699	1037	826	75.000	3.50e-34
AE26.4	120	325	SRR11006573_NODE_5_length_1245_cov_23.638699	1243	1038	72.330	1.70e-25
AE26.4	199	280	SRR11006585_NODE_68_length_82_cov_24.400000	82	1	98.780	3.50e-34
AE26.4	414	625	SRR11006538_NODE_9_length_496_cov_21.424821	381	170	75.000	3.50e-34
AE26.4	213	325	SRR11006538_NODE_9_length_496_cov_21.424821	494	382	75.221	1.22e-14
AE26.4	414	625	SRR11006570_NODE_21_length_378_cov_30.209302	376	165	75.000	3.50e-34
AE26.4	414	625	SRR11006508_NODE_35_length_224_cov_36.510204	222	11	75.000	3.50e-34
AE26.4	414	625	SRR11006851_NODE_18_length_367_cov_23.779310	365	154	75.000	3.50e-34
AE26.4	414	625	SRR11006954_NODE_29_length_394_cov_38.577287	392	181	75.000	3.50e-34
AE26.4	425	506	SRR11006566_NODE_71_length_82_cov_152.200000	82	1	98.780	3.50e-34
AE26.4	414	625	SRR11006776_NODE_26_length_299_cov_29.855856	297	86	75.000	3.50e-34
AE26.4	546	627	SRR11006659_NODE_43_length_125_cov_5.625000	1	82	98.780	3.50e-34
AE26.4	414	625	SRR11006802_NODE_13_length_476_cov_28.892231	222	11	75.000	3.50e-34
AE26.4	72	325	SRR11006802_NODE_13_length_476_cov_28.892231	476	223	72.047	1.49e-32
AE26.4	414	625	SRR11006501_NODE_10_length_623_cov_29.335165	550	339	75.000	3.50e-34
AE26.4	414	625	SRR11006607_NODE_28_length_218_cov_26.000000	216	5	75.000	3.50e-34
AE26.4	246	487	SRR11006758_NODE_28_length_244_cov_10.131737	243	2	73.140	3.50e-34
AE26.4	414	625	SRR11006686_NODE_4_length_1653_cov_25.228426	1445	1234	75.000	3.50e-34
AE26.4	120	325	SRR11006686_NODE_4_length_1653_cov_25.228426	1651	1446	72.330	1.70e-25
AE26.4	414	625	SRR11006563_NODE_5_length_1225_cov_24.706446	116	327	75.000	3.50e-34
AE26.4	213	325	SRR11006563_NODE_5_length_1225_cov_24.706446	3	115	75.221	1.22e-14
AE26.4	414	625	SRR11006896_NODE_27_length_224_cov_28.761905	222	11	75.000	3.50e-34
AE26.4	526	627	SRR11006924_NODE_39_length_152_cov_6.533333	1	92	90.196	3.50e-34
AE26.4	414	625	SRR11006614_NODE_11_length_553_cov_17.899160	381	170	75.000	3.50e-34
AE26.4	156	325	SRR11006614_NODE_11_length_553_cov_17.899160	551	382	71.176	8.23e-17
AE26.4	414	625	SRR11006909_NODE_9_length_552_cov_28.589474	3	214	75.000	3.50e-34
AE26.4	414	625	SRR11006721_NODE_14_length_616_cov_26.487941	381	170	75.000	3.50e-34
AE26.4	103	325	SRR11006721_NODE_14_length_616_cov_26.487941	604	382	72.197	3.27e-28
AE26.4	414	625	SRR11006715_NODE_19_length_383_cov_39.137255	381	170	75.000	3.50e-34
AE26.4	414	625	SRR11006503_NODE_27_length_367_cov_39.293103	3	214	75.000	3.50e-34
AE26.4	414	625	SRR11006494_NODE_22_length_383_cov_26.444444	381	170	75.000	3.50e-34
AE26.4	414	625	SRR11006845_NODE_41_length_224_cov_53.829932	3	214	75.000	3.50e-34
AE26.4	414	625	SRR11006636_NODE_22_length_482_cov_33.306173	228	17	75.000	3.50e-34
AE26.4	72	325	SRR11006636_NODE_22_length_482_cov_33.306173	482	229	72.047	1.49e-32
AE26.4	414	625	SRR11006540_NODE_28_length_224_cov_32.863946	3	214	75.000	3.50e-34
AE26.4	414	625	SRR11006804_NODE_5_length_1221_cov_13.351399	116	327	75.000	3.50e-34
AE26.4	213	325	SRR11006804_NODE_5_length_1221_cov_13.351399	3	115	75.221	1.22e-14
AE26.4	414	625	SRR11006639_NODE_4_length_1458_cov_12.994207	1456	1245	75.000	3.50e-34
AE26.4	414	625	SRR11006915_NODE_29_length_224_cov_35.285714	3	214	75.000	3.50e-34
AE26.4	414	625	SRR11006491_NODE_12_length_457_cov_31.305263	3	214	75.000	3.50e-34
AE26.4	414	625	SRR11006619_NODE_10_length_523_cov_24.439462	116	327	75.000	3.50e-34
AE26.4	213	325	SRR11006619_NODE_10_length_523_cov_24.439462	3	115	75.221	1.22e-14
AE26.4	414	625	SRR11006695_NODE_30_length_224_cov_35.823129	222	11	75.000	3.50e-34
AE26.4	414	625	SRR11006768_NODE_6_length_1115_cov_24.866089	137	348	75.000	3.50e-34
AE26.4	195	325	SRR11006768_NODE_6_length_1115_cov_24.866089	6	136	74.046	2.87e-16
AE26.4	246	487	SRR11006888_NODE_15_length_244_cov_7.580838	243	2	73.140	3.50e-34
AE26.4	414	625	SRR11006524_NODE_30_length_222_cov_27.434483	3	214	75.000	3.50e-34
AE26.4	414	625	SRR11006717_NODE_14_length_496_cov_20.238663	381	170	75.000	3.50e-34
AE26.4	213	325	SRR11006717_NODE_14_length_496_cov_20.238663	494	382	75.221	1.22e-14
AE26.4	246	487	SRR11006662_NODE_27_length_244_cov_11.718563	243	2	73.140	3.50e-34
AE26.4	414	625	SRR11006812_NODE_7_length_821_cov_28.370968	116	327	75.000	3.50e-34
AE26.4	213	325	SRR11006812_NODE_7_length_821_cov_28.370968	3	115	75.221	1.22e-14
AE26.4	414	625	SRR11006817_NODE_20_length_367_cov_24.937931	365	154	75.000	3.50e-34
AE26.4	414	625	SRR11006701_NODE_26_length_399_cov_28.596273	3	214	75.000	3.50e-34
AE26.4	249	487	SRR11006667_NODE_17_length_240_cov_7.650307	1	239	73.222	3.50e-34
AE26.4	249	487	SRR11006930_NODE_16_length_240_cov_10.128834	1	239	73.222	3.50e-34
AE26.4	249	487	SRR11006827_NODE_24_length_240_cov_12.699387	240	2	73.222	3.50e-34
AE26.4	526	604	SRR11006772_NODE_75_length_79_cov_55.500000	79	1	100.000	3.50e-34
AE26.4	509	587	SRR11006748_NODE_93_length_79_cov_61.500000	1	79	100.000	3.50e-34
AE26.4	249	487	SRR11006878_NODE_26_length_240_cov_32.049080	1	239	73.222	3.50e-34
AE26.4	249	487	SRR11006848_NODE_33_length_240_cov_13.226994	1	239	73.222	3.50e-34
AE26.4	249	487	SRR11006609_NODE_36_length_240_cov_16.730061	240	2	73.222	3.50e-34
AE26.4	249	487	SRR11006555_NODE_23_length_240_cov_6.963190	1	239	73.222	3.50e-34
AE26.4	249	487	SRR11006851_NODE_23_length_240_cov_8.552147	1	239	73.222	3.50e-34
AE26.4	249	487	SRR11006709_NODE_22_length_240_cov_19.693252	1	239	73.222	3.50e-34
AE26.4	213	448	SRR11006776_NODE_31_length_237_cov_5.450000	235	1	73.729	3.50e-34
AE26.4	514	592	SRR11006510_NODE_57_length_79_cov_50.000000	1	79	100.000	3.50e-34
AE26.4	249	487	SRR11006775_NODE_32_length_240_cov_29.558282	240	2	73.222	3.50e-34
AE26.4	249	487	SRR11006896_NODE_25_length_240_cov_8.220859	1	239	73.222	3.50e-34
AE26.4	249	487	SRR11006944_NODE_32_length_240_cov_9.613497	1	239	73.222	3.50e-34
AE26.4	249	488	SRR11006826_NODE_27_length_246_cov_14.390533	1	241	73.444	3.50e-34
AE26.4	249	487	SRR11006841_NODE_19_length_240_cov_6.932515	1	239	73.222	3.50e-34
AE26.4	249	487	SRR11006524_NODE_28_length_240_cov_7.736196	1	239	73.222	3.50e-34
AE26.4	68	148	SRR11006737_NODE_82_length_81_cov_17.750000	1	81	98.765	1.22e-33
AE26.4	68	148	SRR11006737_NODE_81_length_81_cov_31.250000	1	81	98.765	1.22e-33
AE26.4	304	384	SRR11006592_NODE_66_length_81_cov_26.000000	81	1	98.765	1.22e-33
AE26.4	1	81	SRR11006666_NODE_69_length_88_cov_14.000000	81	1	98.765	1.22e-33
AE26.4	1	81	SRR11006666_NODE_68_length_88_cov_14.090909	81	1	98.765	1.22e-33
AE26.4	18	188	SRR11006585_NODE_42_length_126_cov_23.183673	126	1	73.684	1.22e-33
AE26.4	260	340	SRR11006542_NODE_56_length_81_cov_151.500000	81	1	98.765	1.22e-33
AE26.4	1	81	SRR11006542_NODE_52_length_88_cov_53.454545	8	88	98.765	1.22e-33
AE26.4	265	345	SRR11006582_NODE_35_length_153_cov_5.250000	1	81	98.765	1.22e-33
AE26.4	259	335	SRR11006582_NODE_35_length_153_cov_5.250000	77	153	100.000	4.26e-33
